tax;payoff_9;payoff_15;payoff_25;payoff_40;payoff_80;payoff_125
0;1;2;4;8;16;32
5;2;4;8;16;32;64
10;3;6;12;24;48;96
15;4;8;16;32;64;128
20;5;10;20;40;80;160
25;6;12;24;48;96;192
30;7;14;28;56;112;224
35;8;16;32;64;128;256
40;9;18;36;72;144;288
45;10;20;40;80;160;320
50;11;22;44;88;176;352
55;12;24;48;96;192;384
60;13;26;52;104;208;416
65;14;28;56;112;224;448
70;15;30;60;120;240;480
75;16;32;64;128;256;512
80;17;34;68;136;272;544
85;18;36;72;144;288;576
90;19;38;76;152;304;608
95;20;40;80;160;320;640
100;21;42;84;168;336;672
